2.820641 1.000026
2.830661 0.989914
2.840681 0.995772
2.850701 0.986838
2.860721 0.988539
2.870741 0.981195
2.880762 0.985527
2.890782 0.988989
2.900802 0.977317
2.910822 0.989060
2.920842 0.988906
2.930862 0.989758
2.940882 0.976361
2.950902 0.988532
2.960922 0.979629
2.970942 0.988578
2.980962 0.978019
2.990982 0.988421
3.001002 0.978537
3.011022 0.986065
3.021042 0.975681
3.031062 0.985834
3.041082 0.995370
3.051102 0.994852
3.061122 0.989506
3.071142 0.985566
3.081162 0.991643
3.091182 0.996253
3.101202 0.991018
3.111222 1.009571
3.121242 0.993599
3.131263 1.005047
3.141283 0.996694
3.151303 0.998120
3.161323 1.007945
3.171343 1.000056
3.181363 1.013415
3.191383 0.998257
3.201403 1.001746
3.211423 1.003053
3.221443 1.014298
3.231463 1.014527
3.241483 1.013031
3.251503 1.017616
3.261523 1.010408
3.271543 1.014489
3.281563 1.017443
3.291583 1.021828
3.301603 1.020725
3.311623 1.014608
3.321643 1.029882
3.331663 1.018455
3.341683 1.029530
3.351703 1.020535
3.361723 1.035466
3.371743 1.023690
3.381764 1.024013
3.391784 1.036407
3.401804 1.019391
3.411824 1.028641
3.421844 1.032957
3.431864 1.030403
3.441884 1.022124
3.451904 1.034566
3.461924 1.029843
3.471944 1.036780
3.481964 1.030790
3.491984 1.034391
3.502004 1.026730
3.512024 1.040057
3.522044 1.028791
3.532064 1.038701
3.542084 1.025538
3.552104 1.032071
3.562124 1.031158
3.572144 1.033450
3.582164 1.037056
3.592184 1.039178
3.602204 1.034818
3.612224 1.034113
3.622244 1.031958
3.632265 1.025350
3.642285 1.034906
3.652305 1.031487
3.662325 1.026347
3.672345 1.020834
3.682365 1.025401
3.692385 1.024218
3.702405 1.023765
3.712425 1.026715
3.722445 1.025118
3.732465 1.026734
3.742485 1.019440
3.752505 1.018622
3.762525 1.020103
3.772545 1.018181
3.782565 1.027302
3.792585 1.024316
3.802605 1.028200
3.812625 1.018144
3.822645 1.018503
3.832665 1.021550
3.842685 1.030019
3.852705 1.018588
3.862725 1.027127
3.872745 1.019948
3.882766 1.013276
3.892786 1.021555
3.902806 1.021913
3.912826 1.012748
3.922846 1.012111
3.932866 1.015734
3.942886 1.019115
3.952906 1.020454
3.962926 1.009726
3.972946 1.017514
3.982966 1.018092
3.992986 1.006422
4.003006 1.012107
4.013026 1.017158
4.023046 1.005296
4.033066 0.999825
4.043086 1.003988
4.053106 1.012350
4.063126 1.015690
4.073146 1.013650
4.083166 1.014323
4.093186 0.999809
4.103206 1.003294
4.113226 1.006578
4.123246 1.012271
4.133267 1.017834
4.143287 1.015613
4.153307 1.013640
4.163327 1.012276
4.173347 1.010497
4.183367 1.008341
4.193387 1.007085
4.203407 1.021467
4.213427 1.008813
4.223447 1.011057
4.233467 1.016592
4.243487 1.011161
4.253507 1.011216
4.263527 1.010191
4.273547 1.014862
4.283567 1.008300
4.293587 1.012144
4.303607 1.011388
4.313627 1.020968
4.323647 1.020796
4.333667 1.012996
4.343687 1.022534
4.353707 1.022278
4.363727 1.019392
4.373747 1.007241
4.383768 1.021078
4.393788 1.024918
4.403808 1.015038
4.413828 1.023099
4.423848 1.015732
4.433868 1.023971
4.443888 1.015779
4.453908 1.018026
4.463928 1.022492
4.473948 1.024836
4.483968 1.018365
4.493988 1.016980
4.504008 1.020701
4.514028 1.021378
4.524048 1.012912
4.534068 1.012124
4.544088 1.016549
4.554108 1.021001
4.564128 1.015060
4.574148 1.018349
4.584168 1.018455
4.594188 1.018900
4.604208 1.022000
4.614228 1.013284
4.624248 1.018633
4.634269 1.022576
4.644289 1.016591
4.654309 1.011861
4.664329 1.016666
4.674349 1.026542
4.684369 1.024063
4.694389 1.017986
4.704409 1.018356
4.714429 1.019768
4.724449 1.017000
4.734469 1.020037
4.744489 1.015967
4.754509 1.012321
4.764529 1.017075
4.774549 1.012549
4.784569 1.025846
4.794589 1.010436
4.804609 1.018351
4.814629 1.022555
4.824649 1.018517
4.834669 1.013062
4.844689 1.024168
4.854709 1.016197
4.864729 1.018286
4.874749 1.020599
4.884770 1.014417
4.894790 1.012965
4.904810 1.008937
4.914830 1.018145
4.924850 1.021733
4.934870 1.016113
4.944890 1.022903
4.954910 1.011626
4.964930 1.011671
4.974950 1.010675
4.984970 1.011834
4.994990 1.021192
